"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.2689243027888437,0.7003188097768333,0.19607843137254902,0.1273494134704099,0.1463376784605835,0.0653886039406934,0.13813517513566848,0.15063930152687552,0.1527849369693321
0.6125498007968124,0.13071200850159442,0.7647058823529411,0.053565309081323315,0.1393544382371198,0.03514672496426469,0.1308995231047525,0.054240631163708086,0.23979488744376312
0.2300796812748994,0.5398512221041442,0.6666666666666666,0.023645709766706206,0.027622594661700806,0.012668516494296365,0.030258181220194046,0.2610860539854623,0.36165005505131936
0.7071713147410359,0.04782146652497372,0.17647058823529413,0.1298009753525768,0.11607697082557418,0.041340844754617564,0.10409472126295018,0.4808278506503359,0.8760809233776355
0.23306772908366444,0.5334750265674816,0.45098039215686275,0.0675102148411757,0.07510862818125388,0.03282042658146248,0.082223318533136,0.22882443000786193,0.4146395272596814
0.6284860557768918,0.1381509032943681,0.39215686274509803,0.1745353894820087,0.18668528864059591,0.08940833543541019,0.18549580661075482,0.27858926083778157,0.4969072292485392
0.7260956175298803,0.25079702444208274,0.6862745098039216,0.07449584816132859,0.1419925512104283,0.04930070910059139,0.12086827824370992,0.06426807906097846,0.09196044552393598
0.5268924302788841,0.19234856535600442,0.6470588235294118,0.06389877421905892,0.10009310986964619,0.0592225118416996,0.10360138135175136,0.10815712886718805,0.29546476097005786
0.6095617529880474,0.1689691817215731,0.9019607843137255,0.030578621325952286,0.036312849162011177,0.021805543877350824,0.043907252096694625,0.2864029461662598,0.47298980210390884
0.37151394422310685,0.5111583421891606,0.3333333333333333,0.02298668775537103,0.03134698944754811,0.015947756383306706,0.031080414405525406,0.08161266741148399,0.11546550323503821
0.8117529880478086,0.010626992561105355,0.5294117647058824,0.042335574008171874,0.0633147113594041,0.015807617926511395,0.04160499917776681,0.06654390973917602,0.09649650929274518
0.617529880478087,0.1402763018065887,0.6078431372549019,0.06927639383155397,0.08659217877094973,0.029877518988760895,0.08057885216247328,0.1355843367677687,0.4000004123694335
0.6314741035856568,0.16046758767268834,0.5882352941176471,0.029866877553710293,0.05493482309124767,0.04803946298943356,0.060351915803321825,0.11450186893973878,0.3024750413400357
0.22011952191235015,0.5196599362380445,1.0,0.03492816660076446,0.029329608938547486,0.013004848790605117,0.030915967768459136,0.833802292382174,1.0
0.34960159362549736,0.5717321997874601,0.5098039215686274,0.01236325293264795,0.012880198634388579,0.005381316740940049,0.011675711231705311,0.1954042013213611,0.39855711935208515
0.21513944223107553,0.5547290116896915,0.9411764705882353,0.036008962699354156,0.043606455617628805,0.022057793099582387,0.04407169873376089,0.08315057723341747,0.15752718545490535
0.6005976095617536,0.1647183846971311,0.6470588235294118,0.06513773560036905,0.18156424581005587,0.07432943748423443,0.1779312613057063,0.07815064619798348,0.30412451907414817
0.7280876494023898,0.018065887353879026,0.5294117647058824,0.13897456175036246,0.15363128491620112,0.1043751226211497,0.15786877158362111,0.21172811409497802,0.19546517333949137
0.6145418326693219,0.13071200850159442,0.6862745098039216,0.04826677211018848,0.10661080074487896,0.031531152778945595,0.10179246834402236,0.044716624598281414,0.20103216069212085
0.6155378486055775,0.2263549415515411,0.0784313725490196,0.22011335178594965,0.24115456238361266,0.10426301185571345,0.22825193224798554,0.2804099253803396,0.25835151195252803
0.6015936254980077,0.16365568544102005,0.43137254901960786,0.0379860287333597,0.08069522036002483,0.035342918803778135,0.07383654004275612,0.15547371760389514,0.42268073121347954
0.6454183266932266,0.1126461211477154,0.6666666666666666,0.042071965203637804,0.061607697082557415,0.021833571568709884,0.06742312119717152,0.31831285085722955,0.9999979381528323
0.19422310756972014,0.6291179596174282,0.6274509803921569,0.06695663635165415,0.07216014897579143,0.030718349729532777,0.06890314093076796,0.2851753768913532,0.4814433754912351
0.5318725099601587,0.30074388947927705,0.8627450980392157,0.01652827204428628,0.02203600248292986,0.015835645617870455,0.022693635915145536,0.0849781382325761,0.14309425528142153
0.6414342629482075,0.16684378320935173,0.37254901960784315,0.08319493871095295,0.10599006828057107,0.06707026542223717,0.11708600559118566,0.20862470862470864,0.28453697098156294
0.30478087649402297,0.5834218916046758,0.11764705882352941,0.05322261763542902,0.06828057107386716,0.04518063847080916,0.06660088801184016,0.14374284492627687,0.1985579440909522
0.45318725099601603,0.44845908607863944,1.0,0.04879398971925662,0.06765983860955928,0.021329073124246756,0.0639697418187798,0.07882649894484214,0.11175417833328523
0.2818725099601594,0.6323060573857598,0.0784313725490196,0.08809806247528668,0.12399130974549968,0.037501051038425964,0.11001480019733596,0.21514875656887492,0.28412460154803487
0.6344621513944219,0.12858660998937305,0.45098039215686275,0.1018320811915118,0.12430167597765363,0.07474985285462037,0.1267883571780957,0.2286796044192494,0.3402068445078577
0.6812749003984059,0.14346439957492038,0.29411764705882354,0.14277052853565309,0.1558038485412787,0.07531040668180163,0.17875349449103767,0.24521730734748487,0.2948462068197657
0.5119521912350602,0.3995749202975554,0.43137254901960786,0.02501647555028338,0.036312849162011177,0.02250623616132739,0.03634270679164611,0.08782637480862333,0.05443482707287805
0.18924302788844552,0.5494155154091391,0.6470588235294118,0.08248319493871095,0.10366232153941651,0.06168894868129712,0.09850353560269692,0.21059709521247985,0.48659799341033644
0.6095617529880474,0.15090329436769406,0.8431372549019608,0.08393304336364835,0.13578522656734948,0.10958827321393537,0.13829962177273475,0.17340450476545152,0.27464010457688837
0.6454183266932266,0.13177470775770472,0.35294117647058826,0.07410043495452748,0.08783364369956549,0.03730485719891252,0.09784574905443184,0.2910925366546668,0.32680483791819415
0.6354581673306774,0.13602550478214673,0.49019607843137253,0.061499934097798865,0.07805710738671633,0.03133495893943216,0.08238776517020227,0.1716665977021007,0.39216539313239945
0.6155378486055775,0.2274176408076514,0.23529411764705882,0.14074074074074075,0.11980136561142148,0.06404327475545839,0.11889491859891466,0.4260148135887781,0.35175318864664473
0.5139442231075698,0.17959617428267768,0.3137254901960784,0.10246474232239357,0.11592178770949721,0.06760279155805936,0.12136161815490873,0.2758651604805451,0.45216514571073935
0.27689243027888477,0.7693942614240169,0.3333333333333333,0.05849479372611045,0.07107386716325263,0.026598279099750554,0.0721920736720934,0.10661232258865394,0.18701159995216515
0.2041832669322708,0.6142401700318808,0.37254901960784315,0.05432977461447212,0.07526381129733085,0.02920485439614339,0.07548100641341884,0.13817740444959378,0.28494934041509107
0.21912350597609465,0.6110520722635492,0.3137254901960784,0.0427837089758798,0.03693358162631906,0.019619383951343928,0.03667160006577865,0.41993903532365073,0.647009703052771
0.6115537848605583,0.15940488841657804,0.8235294117647058,0.039541320680110716,0.07386716325263812,0.05159897979203453,0.07827659924354546,0.0993503537882236,0.2835060473977427
0.2739043824701197,0.5706695005313491,0.23529411764705882,0.0652959008830895,0.06098696461824953,0.030045685136915273,0.057391876336128925,0.31736113984634695,0.46680426060098723
0.7071713147410359,0.15940488841657804,0.3333333333333333,0.15181231053117175,0.164804469273743,0.0773564281510132,0.1738200953790495,0.272223831395429,0.3012379330394514
0.7141434262948201,0.02444208289054239,0.29411764705882354,0.06252800843548174,0.12088764742396027,0.025505199136747106,0.11577043249465549,0.15439097391760112,0.1494859815011072
0.21513944223107553,0.5589798087141334,0.8823529411764706,0.05103466455779623,0.05276225946617008,0.021441183889683007,0.05443183686893603,0.2601895146273845,0.4781444200230102
0.5747011952191236,0.17747077577045708,0.5098039215686274,0.05817846316066957,0.05462445685909373,0.028896549791193698,0.05640519651373129,0.29052013075681715,0.4863918086935724
0.38844621513944166,0.7715196599362375,0.9019607843137255,0.056596810333465135,0.07060831781502172,0.026962639087418368,0.06873869429370169,0.08848153818568019,0.08433161100366597
0.5856573705179283,0.16046758767268834,0.5098039215686274,0.11596151311453802,0.1601489757914339,0.04826368452030606,0.1580332182206874,0.25345167652859957,1.0
0.5318725099601587,0.30074388947927705,0.8431372549019608,0.015579280347963622,0.02094972067039106,0.010117996580621654,0.01973359644795264,0.06744734555385443,0.10515626739683548
0.7201195219123502,0.10414452709883142,0.058823529411764705,0.8013444049031238,0.7690875232774674,0.3713108551248634,0.7133695115934879,0.28166508048164857,0.40680450802264734
0.5936254980079679,0.17321997874601508,0.7647058823529411,0.0446553314880717,0.05757293606455618,0.02331903921074021,0.06314750863344845,0.2176797561412946,0.42762916441581683
0.6503984063745026,0.14240170031881008,0.27450980392156865,0.1420851456438645,0.1387337057728119,0.07085400375571065,0.13583292221674068,0.39438076716183224,0.5470101154222045
0.6035856573705172,0.18278427205100936,0.6274509803921569,0.08369579543956768,0.11049037864680322,0.05162700748339359,0.10047689524749219,0.2419345940055999,0.3630933480686678
0.7151394422310755,0.02869287991498438,0.6274509803921569,0.08071701594833268,0.07836747361887027,0.03789343871745284,0.08008551225127446,0.25655508199886895,0.337526443189925
0.7310756972111548,0.01700318809776872,0.47058823529411764,0.061130881771451165,0.061607697082557415,0.0401076263348188,0.06331195527051472,0.20925228617536312,0.21814549218353738
0.5886454183266934,0.3411264612114771,0.43137254901960786,0.0834058257545802,0.1084729981378026,0.030662294346814653,0.08090774543660582,0.14681866457014386,0.16701168242605186
0.7021912350597612,0.07226354941551535,0.058823529411764705,0.3943060498220641,0.46353196772191185,0.18674850752543512,0.4293701693800362,0.2246106950248962,0.3486604178951839
0.18127490039840582,0.5696068012752388,0.8431372549019608,0.07497034400948992,0.08535071384233395,0.034446032680288126,0.08814339746752178,0.23337609136425708,0.643710747584546
0.6045816733067727,0.1466524973432521,0.7058823529411765,0.019507051535521288,0.023277467411545624,0.02034810392667956,0.023515869100476896,0.17621136260189518,0.186393045801873
0.6085657370517933,0.16790648246546203,0.7843137254901961,0.03192302622907605,0.04655493482309125,0.022366097704532076,0.049169544482815325,0.184873312092247,0.39010354596475894
0.7241035856573707,0.027630180658873318,0.47058823529411764,0.07805456702253856,0.08550589695841092,0.03248409428515373,0.09126788357178096,0.21552116522530723,0.3494851567622402
0.5876494023904378,0.15409139213602574,0.49019607843137253,0.050533807829181494,0.06269397889509622,0.026626306791109618,0.06084525571452064,0.38394642832512654,0.8366996424757012
0.7021912350597612,0.057385759829968006,0.45098039215686275,0.06922367207064715,0.08162631905648665,0.03884638022366098,0.08534780463739516,0.24138287747755202,0.6767003022667948
0.19521912350597562,0.5568544102019128,0.0784313725490196,0.03698431527613022,0.079764121663563,0.020235993161243308,0.06429863509291235,0.2140522199693797,0.3556706982651618
0.5946215139442235,0.1349628055260364,0.6862745098039216,0.026782654540661657,0.02281191806331471,0.009137027383054459,0.027627035027133696,0.6899628970634888,1.0
0.7450199203187247,0.12964930924548335,0.0784313725490196,0.10844866218531699,0.11793916821849783,0.04795537991535637,0.11774379213945074,0.14215665990813922,0.23876396385994283
0.6284860557768918,0.1349628055260364,0.5098039215686274,0.07876631079478054,0.079764121663563,0.051739118248829846,0.0815655319848709,0.35756058537123625,0.4146395272596814
0.22011952191235015,0.5515409139213598,0.7254901960784313,0.045367075260313694,0.06098696461824953,0.01984360548221643,0.057885216247327745,0.1770596267637688,0.41938177574525465
0.28685258964143406,0.6418703506907542,1.0,0.05359166996177672,0.07479826194909994,0.02525294991451554,0.07531655977635257,0.15156342671135573,0.1944342497556711
0.4721115537848604,0.4272051009564295,0.6470588235294118,0.05032292078555424,0.07697082557417753,0.052776142829115164,0.07893438579181056,0.077592033213335,0.07835225421750838
0.1912350597609551,0.5504782146652495,0.9607843137254902,0.07671016211941478,0.08705772811918064,0.05566299503909863,0.08814339746752178,0.2183969876277569,0.48989694887856133
0.882470119521913,0.015940488841657652,0.3137254901960784,0.05161460392777119,0.06021104903786468,0.04731074301409793,0.05837855615852656,0.09648832429897519,0.10103257306155439
0.29880478087649426,0.5823591923485656,0.27450980392156865,0.09439831290365099,0.09978274363749225,0.061100367162756804,0.10557474099654662,0.20193514572212795,0.25917625081958423
0.5109561752988048,0.1710945802337937,0.6078431372549019,0.0830367734282325,0.09233395406579764,0.09773255976905182,0.0863344844597928,0.15345305581991975,0.8969055797708051
0.6942231075697215,0.1647183846971311,0.13725490196078433,0.10420456043231843,0.12631905648665426,0.061128394854115864,0.11905936523598093,0.19612832926442392,0.2321660529234931
0.1693227091633456,0.6227417640807649,0.39215686274509803,0.02786345063925135,0.023122284295468653,0.011126993469547913,0.025160335471139616,0.43852498586226396,0.6764941175500307
0.45318725099601603,0.3985122210414451,0.11764705882352941,0.012574139976275208,0.012880198634388579,0.009080972000336333,0.016773556980759743,0.32226452048937254,0.19072292485391812
0.22011952191235015,0.5196599362380445,1.0,0.036404375906155265,0.035071384233395404,0.015359174864766388,0.04078276599243545,0.4195114550144136,1.0
0.7041832669322708,0.16790648246546203,0.9019607843137255,0.06468960063266113,0.0946617008069522,0.04624569074245354,0.08403223154086499,0.06188880153377195,0.10536245211359953
0.23904382470119456,0.5738575982996809,0.39215686274509803,0.08306313430868591,0.06362507759155804,0.036856414137167524,0.07071205393849696,0.4389111874318975,0.5575255359771712
0.7221115537848611,0.08714133900106269,0.35294117647058826,0.09268485567417951,0.10195530726256984,0.05852181955772303,0.10014800197335964,0.19044564902553068,0.3171141562302836
