"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.2848605577689245,0.6418703506907542,1.0,0.02630815869250033,0.05012414649286158,0.012696544185655427,0.040947212629501725,0.06466117708721258,0.3171141562302836
0.2679282868525896,0.4548352816153028,0.3137254901960784,0.1033082904969026,0.10133457479826195,0.05302839205134673,0.10524584772241408,0.31098191749079324,0.4612372732483577
0.24003984063745004,0.4994686503719448,0.49019607843137253,0.06745749308026888,0.06005586592178771,0.03256817735923092,0.06446308172997862,0.4725658956428187,0.71917435392019
0.640438247011952,0.11583421891604707,0.7450980392156863,0.03867141162514828,0.034916201117318434,0.015415230247484514,0.036836046702844925,0.5068688707741962,0.9810289442105393
0.2161354581673296,0.5706695005313491,0.5882352941176471,0.18974561750362462,0.13578522656734948,0.06796715154572718,0.13846406840980102,0.7200314478420987,1.0
0.622509960159363,0.1700318809776834,0.8627450980392157,0.0807697377092395,0.1021104903786468,0.035987555705036575,0.10261470152935373,0.21244534558144024,0.6379375755151525
0.1713147410358566,0.6333687566418702,0.35294117647058826,0.05548965335442204,0.051365611421477345,0.024412119173743658,0.05591185660253248,0.36427083764361873,0.5167009620578884
0.5946215139442235,0.14240170031881008,0.7450980392156863,0.03919862923421642,0.043606455617628805,0.02074049160570644,0.044236145370827165,0.3007682652653067,0.9094828474934123
0.20617529880478036,0.5302869287991498,0.47058823529411764,0.09774614472123369,0.15735567970204842,0.05787718265646459,0.1573754316724223,0.20996951766182537,0.5602059372951039
0.2161354581673296,0.5982996811902233,0.11764705882352941,0.10784236193488862,0.10086902545003104,0.06236161327391463,0.10606808090774544,0.32774720348684844,0.30165030247297947
0.23505976095617542,0.5557917109458026,0.2549019607843137,0.21644918940292607,0.21151458721291125,0.09193082765772584,0.21131392863015952,0.32245072481758874,0.5769068993529923
0.25099601593625476,0.7672688629117955,0.21568627450980393,0.2591010939765388,0.297951582867784,0.13007651559741024,0.29172833415556654,0.18029406490944955,0.2012383454088849
0.6932270916334661,0.16790648246546203,0.11764705882352941,0.13330697245287992,0.12088764742396027,0.09108999691695395,0.1315573096530176,0.30480269237665686,0.25876388138605616
0.20816733067728993,0.5685441020191285,1.0,0.08108606827468037,0.07650527622594662,0.02808374674178088,0.07580989968755139,0.405587509137805,0.6746384550991542
0.3366533864541831,0.5430393198724758,0.29411764705882354,0.10433636483458547,0.11095592799503413,0.049693096779618265,0.11889491859891466,0.24059668142508378,0.2525783398831345
0.5846613545816728,0.16259298618490972,0.7647058823529411,0.08828258863846053,0.07495344506517691,0.043751226211496956,0.08584114454859398,0.5527785823643812,1.0
0.5667330677290839,0.2826780021253988,0.11764705882352941,0.2546988269408198,0.26241464928615765,0.10129207657165279,0.22512744614372637,0.2453897187624998,0.30494925794120437
0.713147410358566,0.16046758767268834,1.0,0.05132463424278371,0.06688392302917442,0.021413156198323943,0.06429863509291235,0.13892222176245847,0.21154758124708764
0.6015936254980077,0.16259298618490972,0.5294117647058824,0.06221167787004086,0.14711359404096835,0.07724431738557695,0.14685084690018088,0.11975696886939492,0.5991748487635102
0.6235059760956171,0.12752391073326275,0.8431372549019608,0.04399630947673652,0.06036623215394165,0.02432803609966647,0.06018746916625555,0.28530640956676456,0.8395862285103979
0.6135458167330679,0.16365568544102005,0.7254901960784313,0.03266113088177145,0.046089385474860335,0.029485131309734017,0.043085018911363265,0.12696376601702045,0.20721770219504249
0.18824701195219143,0.5483528161530289,0.7058823529411765,0.07979438513246342,0.1143699565487275,0.06819137307659968,0.11494819930932412,0.19458352298588988,0.4705155855027402
0.2749003984063738,0.49415515409139177,1.0,0.005746671938842757,0.004810676598386096,0.0014574399506712631,0.0041111659266568,1.0,0.23979488744376312
0.625498007968128,0.1445270988310307,0.8627450980392157,0.04676420192434427,0.05462445685909373,0.032988592729616864,0.05525407005426739,0.28556157846098673,0.3179388950973398
0.6444223107569725,0.1647183846971311,0.5490196078431373,0.08999604586793199,0.12243947858472998,0.062221474817119315,0.11955270514717974,0.20765230824402423,0.352577927513701
0.20717131474103584,0.5568544102019128,0.23529411764705882,0.053196256754975614,0.08286778398510242,0.026794472939263993,0.07975661897714192,0.32828512710169516,0.5725770203009473
0.36553784860557675,0.2890541976620614,0.49019607843137253,0.04486621853169896,0.048727498448168836,0.02564533759354242,0.050814010853478045,0.1894111805354409,0.397938565201793
0.31673306772908316,0.6609989373007435,0.2549019607843137,0.053407143798602875,0.03941651148355059,0.021805543877350824,0.041111659266568,0.41601495151791007,0.7814421383829345
0.25398406374501986,0.5802337938363442,0.6470588235294118,0.07212336892052194,0.07355679702048418,0.0368003587544494,0.07531655977635257,0.20943849050357927,0.2216506323685263
0.6344621513944219,0.13071200850159442,0.11764705882352941,0.05931198102016608,0.0882991930477964,0.04408755850780571,0.09028120374938332,0.2160935711231569,0.3191760033979241
0.6185258964143425,0.12964930924548335,0.9607843137254902,0.07797548438117834,0.11793916821849783,0.0329605650382578,0.11790823877651702,0.20837643618708707,0.7898957117702607
0.7231075697211152,0.004250797024441991,0.21568627450980393,0.06756293660208251,0.08783364369956549,0.04994534600184983,0.08945897056405197,0.17430104412352934,0.2480422761143253
0.5806772908366536,0.15727948990435742,0.45098039215686275,0.19549228944246738,0.27219118559900685,0.07595504358306006,0.2591679000164447,0.3163266713562572,1.0
0.7141434262948201,0.13177470775770472,0.11764705882352941,0.04468169236852511,0.06564245810055866,0.02256229154404552,0.05804966288439401,0.058054371663839116,0.31814507981410384
0.42131474103585587,0.3666312433581298,0.11764705882352941,0.05396072228812442,0.07464307883302297,0.03879032484094285,0.06923203420490051,0.12069488696707632,0.08495016515395813
0.5996015936254981,0.14240170031881008,0.6862745098039216,0.03345195729537367,0.053538175046554934,0.022646374618122706,0.056569643150797565,0.18908704707521273,0.5531956569251261
0.21912350597609465,0.5228480340063761,0.5686274509803921,0.11061025438249637,0.19289261328367474,0.07497407438549286,0.18845584607794771,0.21870732817478378,0.6053603902664318
0.21513944223107553,0.5547290116896915,0.7254901960784313,0.03930407275603005,0.05726256983240224,0.0319795958406906,0.0575563229731952,0.018510089516006675,0.1377334526455561
0.5866533864541837,0.18703506907545137,0.6078431372549019,0.0638460524581521,0.07371198013656115,0.06412735782953558,0.06873869429370169,0.24370698335195373,0.295877130403586
0.34462151394422275,0.5090329436769392,0.5098039215686274,0.07091076841966522,0.074487895716946,0.04246195240898007,0.0733432001315573,0.10632956786802941,0.16330035752429886
0.6284860557768918,0.1647183846971311,0.6078431372549019,0.035244497166205355,0.051675977653631286,0.02281454076627708,0.05722742969906265,0.16092191831836802,0.352577927513701
0.6424302788844616,0.11689691817215739,0.5294117647058824,0.06495320943719521,0.07852265673494724,0.03021385128506965,0.07630323959875021,0.2370725921021779,0.6696900218968169
0.406374501992032,0.5823591923485656,0.23529411764705882,0.10114669829972321,0.11080074487895716,0.04156506628549007,0.08732116428219043,0.1853491675976883,0.1748467016630859
0.713147410358566,0.03400637619553668,0.35294117647058826,0.09790431000395414,0.08721291123525761,0.050029429075927015,0.09636572932083538,0.324919656280603,0.5204122869596414
0.6264940239043821,0.1689691817215731,0.5294117647058824,0.3199420060630025,0.4456859093730602,0.1501163149191401,0.44893931919092256,0.19255596474531383,0.4377322155372555
0.6065737051792822,0.16046758767268834,1.0,0.0014762093053908001,0.007914338919925512,0.0010650522716443846,0.0042756125637230715,0.24808623329333387,1.0
0.21215139442231049,0.5589798087141334,1.0,0.06020825095558192,0.07184978274363749,0.029989629754197146,0.07235652030915968,0.17447345553854426,0.3806190489936124
0.19322709163346607,0.5515409139213598,1.0,0.05085013839462238,0.05540037243947858,0.030522155890019338,0.05837855615852656,0.22645204893725604,0.5284534909134395
0.6374501992031869,0.11583421891604707,0.5098039215686274,0.023434822723078952,0.02824332712600869,0.014294122593122004,0.02795592830126624,0.37931200948952426,0.7556690487874277
0.6962151394422311,0.15196599362380436,0.6078431372549019,0.0427837089758798,0.05183116076970826,0.033885478853106867,0.05360960368360467,0.15583922980372683,0.1385581915126123
0.6563745019920313,0.13708820403825703,0.27450980392156865,0.08129695531830763,0.07076350093109869,0.03528686342106001,0.07153428712382832,0.4097598653811671,0.5890717976420716
0.619521912350598,0.1466524973432521,0.6862745098039216,0.025886384605245814,0.02824332712600869,0.017152947111746406,0.03371156059858576,0.25369994896622117,0.38453655861212943
0.6264940239043821,0.1530286928799147,0.7254901960784313,0.049031237643337285,0.049348230912476726,0.027242916001008997,0.049991777668146685,0.29149253113750156,0.33525841130552037
0.6484063745019917,0.1657810839532414,0.3137254901960784,0.20651113747199157,0.25186219739292365,0.12377028504162112,0.2507811215260648,0.23079681659563314,0.34165013752520607
0.18824701195219143,0.5494155154091391,0.9411764705882353,0.04505074469487281,0.053848541278708875,0.031811429692536225,0.053280710409472125,0.16379774072081763,0.43298996705168225
0.28685258964143406,0.6450584484590859,0.5882352941176471,0.028206142085145644,0.04314090626939789,0.021805543877350824,0.04604505837855616,0.07975062412932236,0.10474389796330737
0.7778884462151389,0.13390010626992535,0.4117647058823529,0.1594306049822064,0.21508379888268156,0.04005157095210068,0.14619306035191582,0.11873629329250632,0.3482480484616558
0.5836653386454187,0.17428267800212538,0.5882352941176471,0.08095426387241333,0.10443823711980137,0.04156506628549007,0.11231705311626378,0.3033406435773299,0.6117521164861176
0.625498007968128,0.13708820403825703,0.3137254901960784,0.12705944378542244,0.18109869646182494,0.10832702710277754,0.18352244696595954,0.1446807630239583,0.26371231458839345
0.18824701195219143,0.5494155154091391,1.0,0.04159746935547647,0.0521415270018622,0.039855377112587236,0.054102943594803485,0.2451552392380795,0.4767011270056618
0.6334661354581678,0.12221041445270968,0.3137254901960784,0.08920521945432977,0.11297330850403477,0.047983407606715434,0.10935701364907088,0.22399691038744296,0.4082478010399957
0.21015936254980092,0.5547290116896915,0.9411764705882353,0.06395149597996573,0.08131595282433271,0.03102665433448247,0.08074329879953955,0.21875560337098798,0.4428868334563569
0.22808764940238982,0.5122210414452708,0.6666666666666666,0.07093712930011863,0.07635009310986965,0.03755710642114409,0.07465877322808749,0.3846705562681894,0.6443293017348382
0.21115537848605498,0.5568544102019128,0.8431372549019608,0.061631738500065904,0.12787088764742396,0.07875781271896634,0.123334977799704,0.07592998717259072,0.21257850483090793
0.5886454183266934,0.18490967056323074,0.6078431372549019,0.01383946223803875,0.02250155183116077,0.016228033296897336,0.023351422463410623,0.08764706693700776,0.25525874120106723
0.6005976095617536,0.16259298618490972,0.47058823529411764,0.07217609068142876,0.1095592799503414,0.03971523865579192,0.10902812037493834,0.21316947352450313,0.8030915336431602
0.6235059760956171,0.15727948990435742,0.6274509803921569,0.12787663107947805,0.1713221601489758,0.07993497575604698,0.16526887025160336,0.19050082067833546,0.3991756735023773
0.40438247011952105,0.32093517534537747,0.27450980392156865,0.1254250691973112,0.13500931098696461,0.06883600997785812,0.12053938496957738,0.15938400849643453,0.262062836854281
0.36454183266932266,0.3273113708820401,0.8235294117647058,0.08018979833926453,0.10102420856610801,0.040724235544718185,0.0998191086992271,0.13494986276051366,0.2577329578022359
0.6055776892430282,0.16046758767268834,0.47058823529411764,0.034638196915776985,0.12957790192427063,0.07828134196586227,0.12876171682289098,0.08873670707990235,0.6391746838157368
0.7231075697211152,0.06269925611052106,0.1568627450980392,0.1498088836167128,0.22361887026691496,0.10566439642366658,0.20539384969577373,0.17535620198342092,0.23690830140906635
0.7121513944223105,0.15940488841657804,0.45098039215686275,0.04178199551865032,0.03429546865301055,0.018862636284649233,0.03831606643644137,0.3842429759589523,0.3265986532014301
0.5826693227091633,0.20403825717322008,0.3137254901960784,0.2705944378542243,0.2610180012414649,0.13882115530143782,0.2437099161322151,0.34525041033916776,0.46268056626570614
0.22709163346613576,0.5069075451647185,0.45098039215686275,0.11596151311453802,0.10816263190564866,0.0508702598166989,0.11248149975333005,0.4688693949048979,1.0
0.6912350597609564,0.14877789585547269,0.6274509803921569,0.0546197442994596,0.07371198013656115,0.025449143754028982,0.06890314093076796,0.1634529178907877,0.21154758124708764
0.7211155378486056,0.04357066950053173,0.19607843137254902,0.12368525108738632,0.12771570453134698,0.062221474817119315,0.1285972701858247,0.3067957683342299,0.44701052779163797
0.2231075697211152,0.5154091392136025,0.6862745098039216,0.043706339791749045,0.040347610180012414,0.018274054766108917,0.04078276599243545,0.40667025282409897,1.0
0.2171314741035851,0.5536663124335812,0.8431372549019608,0.03205483063134309,0.038330229671011795,0.021301045432887692,0.04160499917776681,0.12608101957214385,0.1521663828190399
0.6294820717131472,0.16153028692879942,0.6862745098039216,0.026782654540661657,0.04717566728739913,0.036548109532217835,0.04785397138628515,0.11347429690624959,0.3032997802070919
0.5836653386454187,0.1700318809776834,0.5294117647058824,0.09323843416370106,0.06828057107386716,0.03326886964320749,0.06906758756783424,0.702038592571137,1.0
0.34362549800796727,0.7853347502656746,0.43137254901960786,0.07056807697377092,0.0845747982619491,0.039827349421228175,0.08682782437099161,0.1642253210300548,0.13793963736232015
0.6235059760956171,0.15621679064824637,0.5882352941176471,0.0291551337814683,0.03677839851024209,0.03217578968020404,0.03749383325111001,0.2643687673273472,0.27732050589482105
