"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.21812749003984058,0.5483528161530289,0.6862745098039216,0.058969289574271784,0.06052141527001862,0.033633229630875304,0.06216082881105081,0.31064399111736385,0.36165005505131936
0.6145418326693219,0.13071200850159442,0.7843137254901961,0.053934361407671015,0.0931098696461825,0.023795509963844278,0.0874856109192567,0.14294285596060746,0.3686603354212972
0.7450199203187247,0.1094580233793837,0.21568627450980393,0.030341373401871624,0.040968342644320296,0.0124162672720648,0.031902647590856766,0.17503896497979338,0.23319697650731336
0.1324701195219123,0.6663124335812965,0.8627450980392157,0.045208909977593255,0.06021104903786468,0.025589282210824293,0.06018746916625555,0.18914221872801756,0.25525874120106723
0.35756972111553703,0.5515409139213598,0.29411764705882354,0.03534994068801898,0.037243947858473,0.020432187000756746,0.031902647590856766,0.21264534282285763,0.3556706982651618
0.262948207171315,0.6567481402763016,0.6078431372549019,0.018663503361012256,0.023898199875853506,0.015331147173407327,0.025160335471139616,0.16470807299209667,0.2812380155133381
0.5338645418326697,0.29649309245483507,0.6862745098039216,0.04186107816001054,0.056797020484171325,0.03666022029765408,0.0639697418187798,0.08128853395125585,0.07814606950074433
0.18725099601593595,0.5526036131774709,1.0,0.05411888757084487,0.040968342644320296,0.020516270074833937,0.04127610590363427,0.5254410283996083,1.0
0.5866533864541837,0.17215727948990403,0.5294117647058824,0.07362593910636615,0.09636871508379888,0.03279239889010342,0.08945897056405197,0.2718859050219997,0.5472163001389685
0.6294820717131472,0.13708820403825703,0.47058823529411764,0.07982074601291683,0.0824022346368715,0.04666610611283949,0.08353889162966617,0.28448573123129334,0.44247446402282875
0.29083665338645315,0.6386822529224225,0.8431372549019608,0.09257941215236588,0.11064556176288019,0.04220970318674851,0.10771254727840816,0.15402546171776937,0.1754652558133781
0.6055776892430282,0.1530286928799147,0.7450980392156863,0.054303413734018716,0.09109248913718188,0.05409344432299112,0.09357013649070876,0.06070261099846899,0.1690735295936924
0.4571713147410351,0.44739638682252914,0.6666666666666666,0.06181626466323975,0.08147113594040968,0.04689032764371199,0.07893438579181056,0.07964717728031338,0.07092960441400242
0.23804780876494047,0.5749202975557919,0.11764705882352941,0.0900487676288388,0.11468032278088144,0.04428375234731915,0.1110014800197336,0.21471427980303723,0.3734025839068705
0.42430278884462097,0.7842720510095642,0.35294117647058826,0.061499934097798865,0.08022967101179392,0.028728383643039323,0.0628186153593159,0.08460572957614378,0.09422847740834059
0.3894422310756972,0.25185972369819304,0.21568627450980393,0.08401212600500857,0.07169459962756052,0.033549146556798116,0.07252096694622595,0.33096784871932805,0.43670129195343527
0.5956175298804776,0.14133900106269903,0.23529411764705882,0.07657835771714776,0.11250775915580385,0.044003475433728526,0.1139615194869265,0.20723162439138773,0.5752574216188799
0.3067729083665339,0.5781083953241228,0.8235294117647058,0.026439963094767364,0.030881440099317193,0.013705541074581686,0.028120374938332512,0.15043240782885756,0.11917682813679119
0.5986055776892426,0.14771519659936239,0.6274509803921569,0.11314089890602345,0.18978895096213533,0.12637686033801396,0.19536260483473114,0.16072192107695066,0.2653617923225059
0.20617529880478036,0.5685441020191285,1.0,0.032239356794516935,0.0260707635009311,0.011463325765856666,0.027462588390067422,0.3649122081074744,0.643504562867782
0.6145418326693219,0.1381509032943681,0.6666666666666666,0.037247924080664296,0.04546865301055245,0.0164802825191289,0.04768952474921888,0.17102522723824498,0.6197933204399158
0.713147410358566,0.16365568544102005,0.0784313725490196,0.11746408330038223,0.11638733705772812,0.06695815465680093,0.12695280381516197,0.2823340367719066,0.2298980210390885
0.2231075697211152,0.5196599362380445,0.6666666666666666,0.0944246737841044,0.08286778398510242,0.03929482328540598,0.08830784410458806,0.46912456379912,0.8995859810887378
0.6454183266932266,0.1126461211477154,0.37254901960784315,0.08461842625543693,0.08860955927995035,0.029737380531965583,0.0863344844597928,0.42175969986620876,1.0
0.5687250996015935,0.17428267800212538,0.6274509803921569,0.10032951100566759,0.09652389819987585,0.04991731831049077,0.10097023515869101,0.3216645287651205,0.5121648982890792
0.6533864541832662,0.12221041445270968,0.27450980392156865,0.04937392908923158,0.04888268156424581,0.024860562235488663,0.05180069067587568,0.41919421801078605,0.4738145409709651
0.6533864541832662,0.12858660998937305,0.49019607843137253,0.07620930539080005,0.05338299193047796,0.0274671375318815,0.0534451570465384,0.8942014592902167,1.0
0.3346613545816735,0.5462274176408075,0.5294117647058824,0.08612099644128114,0.10024829298572316,0.044620084643627905,0.10129912843282354,0.11956386808457815,0.20144453012564897
0.5627490039840634,0.18065887353878876,0.5294117647058824,0.06334519572953737,0.07153941651148354,0.028251912889935255,0.061996382173984545,0.276141018744569,0.39030973068152297
0.24800796812748974,0.5111583421891606,0.6666666666666666,0.06297614340318966,0.09373060211049038,0.052776142829115164,0.09768130241736557,0.1417359760555027,0.34453672355990284
0.309760956175299,0.5579171094580232,0.11764705882352941,0.13573217345459337,0.13438857852265673,0.07147061296561003,0.1322150962012827,0.246555219928001,0.37113455202246587
0.4282868525896415,0.46865037194473985,0.5882352941176471,0.01829445103466456,0.03926132836747362,0.025505199136747106,0.040618319355369185,0.06207500586198811,0.07732133063368811
0.29880478087649426,0.6418703506907542,0.37254901960784315,0.07881903255568735,0.058504034761018,0.030886515877687155,0.060351915803321825,0.5625646542806306,0.6292778174110623
0.5946215139442235,0.15727948990435742,0.5882352941176471,0.04984842493739291,0.0696772191185599,0.02287059614899521,0.0698898207531656,0.26260327443759396,0.2589700661028202
0.7061752988047804,0.053134962805526015,0.3333333333333333,0.05870568076973771,0.053538175046554934,0.030410045124583087,0.05772076961026147,0.4036220190066344,0.5428864210869233
0.619521912350598,0.12964930924548335,1.0,0.058362989323843414,0.08147113594040968,0.0262619468034418,0.08699227100805788,0.27909959862622585,0.7546381252036074
0.6304780876494027,0.1689691817215731,0.6078431372549019,0.08714907077896401,0.11126629422718808,0.05044984444631296,0.10952146028613714,0.23768637673963122,0.5331957393990128
0.6165338645418329,0.15940488841657804,0.7254901960784313,0.02831158560695927,0.04422718808193669,0.04293842316208414,0.052951817135339585,0.15190824954138565,0.2680421936404386
0.6125498007968124,0.15409139213602574,0.6274509803921569,0.029840516673256885,0.05803848541278709,0.04518063847080916,0.05804966288439401,0.11357774375525855,0.2612380979872248
0.18824701195219143,0.5526036131774709,0.9803921568627451,0.050164755502833794,0.04500310366232154,0.01973149471678018,0.04653839828975497,0.39697383484365734,0.8577304835856348
0.23505976095617542,0.5026567481402765,0.3137254901960784,0.040200342691445894,0.04127870887647424,0.021637377729196446,0.042591679000164445,0.37695342133211956,0.5422678669366312
0.6135458167330679,0.16259298618490972,0.7254901960784313,0.07810728878344536,0.10304158907510863,0.059558844138008354,0.10672586745601052,0.17408035751231016,0.3119595383111822
0.6424302788844616,0.13602550478214673,0.6078431372549019,0.031237643337287464,0.04671011793916822,0.028027691359062756,0.045058378556158525,0.13746017296313157,0.31319664661176655
0.6314741035856568,0.14346439957492038,0.6274509803921569,0.0538816396467642,0.05058969584109249,0.028448106729448697,0.052458477224140765,0.25718955600612403,0.4078354316064676
0.3525896414342624,0.6748140276301805,0.3137254901960784,0.03785422433109266,0.05012414649286158,0.01883460859329017,0.043907252096694625,0.16858388160163307,0.21505272143207657
0.7031872509960153,0.1710945802337937,0.9411764705882353,0.04792408066429419,0.04965859714463067,0.021132879284733317,0.05311626377240585,0.19294216631494737,0.18061987373247945
0.45318725099601603,0.4505844845908608,0.8235294117647058,0.062738895479109,0.06672873991309745,0.024412119173743658,0.062325275448117085,0.2106384739520834,0.16804260600987211
0.640438247011952,0.12539851222104137,0.3137254901960784,0.08741267958349809,0.07774674115456238,0.0425180077916982,0.08172997862193718,0.3482848512434311,0.5344328476995971
0.5916334661354584,0.1710945802337937,0.6274509803921569,0.1062343482272308,0.13454376163873372,0.04742285377953418,0.1427396809735241,0.26529978896842804,0.847215063030668
0.4780876494023905,0.5536663124335812,0.5686274509803921,0.05701858442071965,0.08302296710117939,0.041957453964516944,0.06791646110837034,0.20959710900539305,0.08433161100366597
0.19322709163346607,0.5738575982996809,1.0,0.004006853828917886,0.004965859714463066,0.002410381456879397,0.006084525571452064,0.19224562419828695,0.5360823254337096
0.23406374501991994,0.5791710945802339,0.5294117647058824,0.106313430868591,0.09931719428926133,0.05263600437231985,0.10820588718960697,0.342119419042496,0.3655675646698364
0.29083665338645315,0.6376195536663122,0.8431372549019608,0.04947937261104521,0.05555555555555555,0.02208582079094145,0.056569643150797565,0.18276299637246385,0.17835184184807484
0.6334661354581678,0.27842720510095603,0.27450980392156865,0.05741399762752076,0.0644009931719429,0.026822500630623056,0.060680809077454365,0.16379774072081763,0.15010453565139936
0.6035856573705172,0.16259298618490972,0.35294117647058826,0.07937261104520892,0.1733395406579764,0.0690041761260125,0.1655977635257359,0.14059806071640393,0.5682471412489021
0.7081673306772913,0.02869287991498438,0.6470588235294118,0.06374060893633847,0.06052141527001862,0.025617309902183357,0.06429863509291235,0.4198700707576447,0.7822668772499907
0.39342629482071634,0.5058448459086075,0.5294117647058824,0.036878871754316596,0.04515828677839851,0.027018694470136495,0.04209833908896563,0.07529551316533564,0.15340349111962426
0.4611553784860557,0.23698193411264645,0.6666666666666666,0.06503229207855542,0.0856610800744879,0.03265226043330811,0.07005426739023186,0.13506020606612323,0.09711506344303734
0.7181274900398406,0.04038257173220004,0.27450980392156865,0.08540925266903915,0.09217877094972067,0.054177527397068305,0.09735240914323302,0.30831988524296217,0.34989752619576825
0.5996015936254981,0.145589798087141,0.7450980392156863,0.03221299591406353,0.048261949099937924,0.03091454356904622,0.054596283506002305,0.19649384146425566,0.3439181694096107
0.6274900398406377,0.1402763018065887,0.29411764705882354,0.07510214841175696,0.09698944754810676,0.05555088427366238,0.09899687551389574,0.3385470545233859,0.5167009620578884
0.4561752988047811,0.44633368756641884,0.9803921568627451,0.038275998418347175,0.036312849162011177,0.02034810392667956,0.04127610590363427,0.19396973834843656,0.11360984078416171
0.6025896414342632,0.13708820403825703,0.6274509803921569,0.07154342955054699,0.10226567349472378,0.05056195521174921,0.10853478046373952,0.2101626184466421,0.435670368369615
0.307768924302788,0.5770456960680125,0.7843137254901961,0.06316066956636351,0.06936685288640596,0.03195156814933154,0.0728498602203585,0.17484586419497664,0.11299128663386955
0.32669322709163384,0.7024442082890539,0.27450980392156865,0.17993936997495716,0.20453134698944755,0.0840550463858292,0.2165762210162802,0.1360463993600088,0.26474323817221374
0.7031872509960153,0.05419766206163632,0.5294117647058824,0.030156847238697774,0.05229671011793917,0.018750525519212982,0.04785397138628515,0.1839147046247638,0.5876285046247232
0.596613545816733,0.16046758767268834,0.8627450980392157,0.060129168314221694,0.07883302296710118,0.030550183581378402,0.07794770596941293,0.14247389691176673,0.488659840577977
0.6982071713147406,0.14346439957492038,0.3137254901960784,0.07054171609331751,0.06098696461824953,0.034249838840774684,0.06018746916625555,0.3353815809437111,0.40474266085500676
0.24501992031872466,0.5207226354941548,0.13725490196078433,0.06674574930802689,0.05881440099317194,0.04271420163121164,0.05969412925505673,0.5071171432118178,0.8408233368109822
0.28386454183266896,0.6365568544102018,0.7450980392156863,0.08388032160274153,0.09186840471756673,0.033212814260489366,0.09389902976484131,0.28912704652349625,0.36494901051954426
0.6215139442231076,0.15090329436769406,0.5490196078431373,0.07333596942137867,0.09016139044072005,0.03573530648280501,0.09028120374938332,0.2681549220010759,0.5084535733873262
0.3894422310756972,0.22316684378320942,0.13725490196078433,0.02069329115592461,0.019397889509621354,0.0124162672720648,0.021706956092747903,0.2829202355829574,0.30598018152502465
0.5916334661354584,0.18172157279489906,0.6862745098039216,0.030156847238697774,0.04003724394785847,0.03279239889010342,0.04456503864495971,0.21390739438076717,0.2861864487156754
0.6444223107569725,0.16684378320935173,0.3333333333333333,0.07700013180440227,0.10381750465549348,0.04899240449564169,0.10771254727840816,0.18885256755079244,0.2927843596521251
0.6105577689243028,0.1753453772582357,0.6862745098039216,0.06434690918676683,0.07619490999379268,0.03116679279127778,0.08090774543660582,0.23984496765561858,0.8140193236316551
0.22709163346613576,0.5451647183846972,0.5098039215686274,0.08533017002767893,0.10397268777157045,0.041088595532385995,0.10113468179575728,0.1894180769920415,0.4445363111904693
0.2091633466135454,0.5621679064824652,1.0,0.06258073019638856,0.08659217877094973,0.026233919112082737,0.08518335800032889,0.18265265306685427,0.43113430460080576
0.23904382470119456,0.5834218916046758,0.0784313725490196,0.14561750362462106,0.17085661080074488,0.08980072311443707,0.16625555007400097,0.24667245969021115,0.2641246840219216
0.24900398406374522,0.43251859723698177,0.7254901960784313,0.006221167787004086,0.01101800124146493,0.005269205975503797,0.010853478046373951,0.06136467083212645,0.22680525028762769
0.22111553784860563,0.5207226354941548,0.8235294117647058,0.07913536312112825,0.06812538795779019,0.030410045124583087,0.07005426739023186,0.5966055640611854,1.0
0.2808764940239039,0.7066950053134958,0.5098039215686274,0.05477790958218005,0.06378026070763501,0.030241878976428712,0.06265416872224963,0.14134977448586916,0.1717539309116251
0.330677290836653,0.5462274176408075,0.5098039215686274,0.05150916040595756,0.05058969584109249,0.028055719050421816,0.05032067094227923,0.22660377098246923,0.19690846635683976
